station_id,akvifer,akvifer_tx,jordart,jordart_tx,kommentar
22W102,JS,jord - slutet magasin,MN,morän,basrör (prognosrör)
G1101,JS,jord - slutet magasin,MN,morän,prognosrör
17XX01U,BS,berg - slutet magasin,,, prognosrör
